412270 SABAUDIA;0,14;9,54;4,75
412280 SALGADO FILHO;-;5,78;2,67
412290 SALTO DO ITARARE;0,98;6,22;2,26
412300 SALTO DO LONTRA;0,73;7,26;1,98
412310 SANTA AMELIA;-;7,85;9,09
412320 SANTA CECILIA DO PAVAO;2,45;6,86;8,37
412330 SANTA CRUZ DE MONTE CASTELO;1,95;8,51;3,13
412340 SANTA FE;1,7;8,25;4,1
412350 SANTA HELENA;2,11;11,25;4,06
412360 SANTA INES;1,35;9,54;7,7
412370 SANTA ISABEL DO IVAI;1,39;10,32;4,56
412380 SANTA IZABEL DO OESTE;1,75;7,81;3,8
412382 SANTA LUCIA;...;5,27;2,63
412385 SANTA MARIA DO OESTE;...;3,1;2,63
412390 SANTA MARIANA;2,08;9,9;7,26
412395 SANTA MONICA;...;8,38;2,64
412400 SANTANA DO ITARARE;1,48;6,63;6,8
412402 SANTA TEREZA DO OESTE;1,66;17,44;2,27
412405 SANTA TEREZINHA DE ITAIPU;4,3;14,75;5,62
412410 SANTO ANTONIO DA PLATINA;1,85;10,93;7,1
412420 SANTO ANTONIO DO CAIUA;1,2;4,36;2,87
412430 SANTO ANTONIO DO PARAISO;1,45;5,42;4,64
412440 SANTO ANTONIO DO SUDOESTE;1,51;6,61;3,24
412450 SANTO INACIO;1,62;6,58;6,6
412460 SAO CARLOS DO IVAI;1,98;7,43;2,92
412470 SAO JERONIMO DA SERRA;3,37;8,34;5,32
412480 SAO JOAO;1,1;6,76;3,07
412490 SAO JOAO DO CAIUA;1,04;9,49;6,42
412500 SAO JOAO DO IVAI;2,08;7,6;5
412510 SAO JOAO DO TRIUNFO;1,73;4,15;2,9
412520 SAO JORGE D'OESTE;2,15;5,68;4,03
412530 SAO JORGE DO IVAI;1,3;8,41;4,91
412535 SAO JORGE DO PATROCINIO;0,97;4,39;2,48
412540 SAO JOSE DA BOA VISTA;1,62;8,32;3,98
412545 SAO JOSE DAS PALMEIRAS;2,97;13,21;5
412550 SAO JOSE DOS PINHAIS;3,58;14,53;4,54
412555 SAO MANOEL DO PARANA;...;11,04;2,11
412560 SAO MATEUS DO SUL;1,92;10,8;4,29
412570 SAO MIGUEL DO IGUACU;7,04;14,07;4,02
412575 SAO PEDRO DO IGUACU;...;6,62;4,21
412580 SAO PEDRO DO IVAI;3,43;9,47;3,25
412590 SAO PEDRO DO PARANA;1,84;6,91;3,33
412600 SAO SEBASTIAO DA AMOREIRA;1,36;10,51;6,12
412610 SAO TOME;0,96;13,99;3,1
412620 SAPOPEMA;0,93;15,91;3,3
412625 SARANDI;5,29;15,53;4,38
412627 SAUDADE DO IGUACU;...;7,92;4,67
412630 SENGES;2,05;10,56;7,96
412635 SERRANOPOLIS DO IGUACU;...;7,91;1,61
412640 SERTANEJA;1,43;16,05;6,44
412650 SERTANOPOLIS;2,14;9,68;4,29
412660 SIQUEIRA CAMPOS;1,74;7,53;4,03
412665 SULINA;1,13;3,75;4,18
412667 TAMARANA;...;8,63;3,24
412670 TAMBOARA;1,63;9,01;2,89
412680 TAPEJARA;2,1;8,4;4,42
412690 TAPIRA;2,23;11,67;4,87
412700 TEIXEIRA SOARES;1,73;8,66;6,91
412710 TELEMACO BORBA;5,28;15,39;8,73
412720 TERRA BOA;2,05;7,06;3,4
412730 TERRA RICA;3,95;13,6;3,07
412740 TERRA ROXA;1,62;5,01;3,09
412750 TIBAGI;2,62;10,73;5,33
412760 TIJUCAS DO SUL;4,14;6,59;3,92
412770 TOLEDO;2,93;10,42;4,4
412780 TOMAZINA;1,19;3,1;1,25
412785 TRES BARRAS DO PARANA;0,53;7,51;2,93
412788 TUNAS DO PARANA;...;6,36;5,08
412790 TUNEIRAS DO OESTE;1,24;8,34;4,7
412795 TUPASSI;1,54;12,23;2,68
412796 TURVO;1,18;5,67;4,19
412800 UBIRATA;2,71;16,27;3,84
412810 UMUARAMA;2,93;10,51;5,62
412820 UNIAO DA VITORIA;3,77;12,41;7,79
412830 UNIFLOR;1,57;4,67;3,98
412840 URAI;2,27;12,14;5,98
412850 WENCESLAU BRAZ;2,29;16,28;6,95
412853 VENTANIA;...;9,4;7,45
412855 VERA CRUZ DO OESTE;5,22;13,36;5,23
412860 VERE;0,54;4,95;2,12
412862 ALTO PARAISO;...;16,15;3,88
412863 DOUTOR ULYSSES;...;2,84;1,76
412865 VIRMOND;...;3,63;2,54
412870 VITORINO;7,08;11,27;2,84
412880 XAMBRE;3,24;7,64;3,28
420005 ABDON BATISTA;-;1,58;1,63
420010 ABELARDO LUZ;1,12;6,12;2,81
420020 AGROLANDIA;0,66;5,25;2,11
420030 AGRONOMICA;2,18;1,42;1,5
420040 AGUA DOCE;1,88;5,79;2,33
420050 AGUAS DE CHAPECO;1,44;3,09;2,87
420055 AGUAS FRIAS;...;1,34;3,17
420060 AGUAS MORNAS;0,19;3,58;1,14
420070 ALFREDO WAGNER;0,85;1,45;1,88
420075 ALTO BELA VISTA;...;2,33;2,19
420080 ANCHIETA;0,69;3,54;2,86
420090 ANGELINA;1,82;2,36;0,72
420100 ANITA GARIBALDI;1,42;5,75;1,85
420110 ANITAPOLIS;0,47;1,99;0,32
420120 ANTONIO CARLOS;2,13;2,59;0,82
420125 APIUNA;6,27;5,84;1,17
420127 ARABUTA;...;2,99;1,93
420130 ARAQUARI;4,43;16,09;4,68
420140 ARARANGUA;3,55;11,78;3,98
420150 ARMAZEM;1,44;5,08;1,18
420160 ARROIO TRINTA;2,53;6,34;2,25
420165 ARVOREDO;...;3,42;0,8
420170 ASCURRA;4,93;6,79;0,97
420180 ATALANTA;-;2,09;0,1
420190 AURORA;1,04;2,42;0,72
420195 BALNEARIO ARROIO DO SILVA;...;19,09;6,77
420200 BALNEARIO CAMBORIU;3,43;12,57;4,57
420205 BALNEARIO BARRA DO SUL;...;19,57;4,48
420207 BALNEARIO GAIVOTA;...;20,34;5,27
420208 BANDEIRANTE;...;2,76;0,83
420209 BARRA BONITA;...;1,17;-
420210 BARRA VELHA;5,66;15,15;4,81
420213 BELA VISTA DO TOLDO;...;0,94;1,73
420215 BELMONTE;...;1,1;2,22
420220 BENEDITO NOVO;2,42;4;1,32
420230 BIGUACU;4,78;13,68;3,39
420240 BLUMENAU;4,65;8,9;2,44
420243 BOCAINA DO SUL;...;3,97;2,35
420245 BOMBINHAS;...;9,89;5,23
420250 BOM JARDIM DA SERRA;0,31;5,83;4,59
420253 BOM JESUS;...;21,29;2,13
420257 BOM JESUS DO OESTE;...;1,45;1,27
420260 BOM RETIRO;0,66;4,09;3,15
420270 BOTUVERA;3,06;4,2;1,49
420280 BRACO DO NORTE;1,61;7,25;2,25
420285 BRACO DO TROMBUDO;...;4,77;1,26
420287 BRUNOPOLIS;...;3,81;3,42
420290 BRUSQUE;1,86;7,37;1,76
420300 CACADOR;4,72;11,31;5,14
420310 CAIBI;0,28;4,7;1,03
420315 CALMON;...;2,21;2,38
420320 CAMBORIU;5,43;12,63;3,77
420325 CAPAO ALTO;...;5,75;4,62
420330 CAMPO ALEGRE;1,57;7,14;3,88
420340 CAMPO BELO DO SUL;2,9;11;2,73
420350 CAMPO ERE;1,46;15,12;4,51
420360 CAMPOS NOVOS;2,23;8,51;3,89
420370 CANELINHA;2,87;3,5;1,09
420380 CANOINHAS;5,03;13,15;5,09
420390 CAPINZAL;5,67;7,03;3,97
420395 CAPIVARI DE BAIXO;...;18,02;3,82
420400 CATANDUVAS;1,96;10,06;4,09
420410 CAXAMBU DO SUL;0,5;3,36;1,74
420415 CELSO RAMOS;0,96;1,26;0,15
420417 CERRO NEGRO;...;4,72;3,33
420420 CHAPECO;4,41;11,18;4,09
420425 COCAL DO SUL;...;12,75;4,64
420430 CONCORDIA;1,99;6,65;2,58
420435 CORDILHEIRA ALTA;...;5,38;3,55
420440 CORONEL FREITAS;1,05;1,94;1,83
420445 CORONEL MARTINS;...;4,45;1,73
420450 CORUPA;2;6,46;2,31
420455 CORREIA PINTO;6,14;16,2;8,47
420460 CRICIUMA;5,29;11,88;4,4
420470 CUNHA PORA;0,71;3,96;2,21
420475 CUNHATAI;...;-;0,16
420480 CURITIBANOS;3,16;10,65;5,07
420490 DESCANSO;0,74;3,41;2,47
420500 DIONISIO CERQUEIRA;1,41;7,96;3,6
420510 DONA EMMA;0,07;3,1;0,85
420515 DOUTOR PEDRINHO;2,41;3,1;0,47
420517 ENTRE RIOS;...;2,48;0,36
420519 ERMO;...;4,89;3,65
420520 ERVAL VELHO;4,08;6,87;3,46
420530 FAXINAL DOS GUEDES;1,24;7,35;2,26
420535 FLOR DO SERTAO;...;-;0,49
420540 FLORIANOPOLIS;4,16;11,88;4,81
420543 FORMOSA DO SUL;...;3,74;0,23
420545 FORQUILHINHA;1,96;8,94;3,55
420550 FRAIBURGO;4,2;7,97;6,3
420555 FREI ROGERIO;...;0,5;0,87
420560 GALVAO;0,14;3,45;3,06
420570 GAROPABA;3,86;8,79;5,44
420580 GARUVA;13,61;10,51;2,56
420590 GASPAR;4,47;6,48;1,74
420600 GOVERNADOR CELSO RAMOS;2,83;8,02;4,42
420610 GRAO PARA;2,39;1,89;2,09
420620 GRAVATAL;5,36;9,96;2,29
420630 GUABIRUBA;1,84;7,58;1,74
420640 GUARACIABA;0,69;3,12;1,68
420650 GUARAMIRIM;3,47;11,37;5,35
420660 GUARUJA DO SUL;1,48;6,64;4,25
420665 GUATAMBU;...;4,24;2,22
420670 HERVAL D'OESTE;6,1;12,7;3,1
420675 IBIAM;...;1,3;1,19
420680 IBICARE;2,61;3,52;3,24
420690 IBIRAMA;1,23;5,3;1,54
420700 ICARA;3,66;11,34;3,8
420710 ILHOTA;5,93;6,79;1,53
420720 IMARUI;6,94;6,57;3,81
420730 IMBITUBA;6,55;13,64;5,3
420740 IMBUIA;0,37;1,92;0,68
420750 INDAIAL;3,62;7,5;2,15
420757 IOMERE;...;3,92;-
420760 IPIRA;0,64;2,29;0,42
420765 IPORA DO OESTE;0,56;3,41;1,31
420768 IPUACU;...;3,14;1,51
420770 IPUMIRIM;0,28;3,53;0,98
420775 IRACEMINHA;-;2,58;1,12
420780 IRANI;1,59;5,14;4,35
420785 IRATI;...;1,09;0,58
420790 IRINEOPOLIS;1,83;3,63;1,8
420800 ITA;2,12;7,42;1,5
420810 ITAIOPOLIS;5,26;4,69;2,68
420820 ITAJAI;3,79;12,15;4,56
420830 ITAPEMA;4,66;15,3;5,35
420840 ITAPIRANGA;1,51;4,54;1,82
420845 ITAPOA;3,01;16,93;5,21
420850 ITUPORANGA;0,75;3,92;1,16
420860 JABORA;0,46;1,72;1,64
420870 JACINTO MACHADO;3,27;4,92;2,96
420880 JAGUARUNA;0,94;4,57;2,58
420890 JARAGUA DO SUL;1,92;8,91;2,68
420895 JARDINOPOLIS;...;3;2,58
420900 JOACABA;2,43;9,66;5,01
420910 JOINVILLE;6,44;14,77;4,57
420915 JOSE BOITEUX;0,3;3,54;1,94
420917 JUPIA;...;1,79;2,14
420920 LACERDOPOLIS;1,12;1,28;1,68
420930 LAGES;5,45;15,26;6,53
420940 LAGUNA;8,04;15,13;5,87
420945 LAJEADO GRANDE;...;4,95;0,39
420950 LAURENTINO;1,81;4,55;1,07
420960 LAURO MULLER;3,46;13,84;4,71
420970 LEBON REGIS;2,22;11,67;4,04
420980 LEOBERTO LEAL;0,53;0,68;5,07
420985 LINDOIA DO SUL;0,35;2,24;0,4
420990 LONTRAS;2,5;4,79;1,17
421000 LUIZ ALVES;1,82;1,63;1,94
421003 LUZERNA;...;6,75;1,72
421005 MACIEIRA;...;13,04;2,36
421010 MAFRA;3,12;11,16;4,34
421020 MAJOR GERCINO;4,93;2,63;0,6
421030 MAJOR VIEIRA;2,62;15,21;1,16
421040 MARACAJA;1,48;13,21;4,82
421050 MARAVILHA;1,27;6,92;2,71
421055 MAREMA;0,03;4,9;0,32
421060 MASSARANDUBA;2,13;3,99;1,69
421070 MATOS COSTA;2,39;4,11;4,28
421080 MELEIRO;0,6;4,66;1,74
421085 MIRIM DOCE;...;6,52;0,6
421090 MODELO;1,91;3,4;1,16
421100 MONDAI;1,62;1,7;1,7
421105 MONTE CARLO;...;15,61;9,39
421110 MONTE CASTELO;3,65;8,32;3,86
421120 MORRO DA FUMACA;1,76;4,65;2,79
421125 MORRO GRANDE;...;3,62;1,11
421130 NAVEGANTES;5,03;15,54;5,67
421140 NOVA ERECHIM;0,25;1,91;1,12
421145 NOVA ITABERABA;...;1,37;1,27
421150 NOVA TRENTO;3,74;2,83;0,72
421160 NOVA VENEZA;1,09;4,23;2,5
421165 NOVO HORIZONTE;...;1,14;0,6
421170 ORLEANS;1,15;4,4;2,76
421175 OTACILIO COSTA;6,65;13,27;5,27
421180 OURO;0,95;3,33;2,4
421185 OURO VERDE;...;3,06;1,3
421187 PAIAL;...;0,73;0,19
421189 PAINEL;...;6,67;2,47
421190 PALHOCA;4,08;13,93;3,7
421200 PALMA SOLA;0,73;9,61;3,22
421205 PALMEIRA;...;8,41;5,62
421210 PALMITOS;1,02;3,88;2,12
421220 PAPANDUVA;2,42;8,64;3,07
421223 PARAISO;...;1,5;1,94
421225 PASSO DE TORRES;...;11,08;7,72
421227 PASSOS MAIA;...;6,57;0,65
421230 PAULO LOPES;3,46;7,95;5,01
421240 PEDRAS GRANDES;2,59;1,92;1,02
421250 PENHA;4,37;11,13;3,96
421260 PERITIBA;1,43;7,42;1,02
421270 PETROLANDIA;0,51;0,42;1,01
421280 BALNEARIO PICARRAS;6,44;14,58;4,69
421290 PINHALZINHO;2,78;5,13;2,78
421300 PINHEIRO PRETO;6,7;4,52;1,6
421310 PIRATUBA;0,34;4,37;1,72
421315 PLANALTO ALEGRE;...;0,3;0,75
421320 POMERODE;1,75;5,67;1,72
421330 PONTE ALTA;3,5;11,64;6,97
421335 PONTE ALTA DO NORTE;...;10,94;5,96
421340 PONTE SERRADA;5,51;9,94;4,19
421350 PORTO BELO;4,4;9,1;3,74
421360 PORTO UNIAO;6,38;11,93;6,73
421370 POUSO REDONDO;1,58;6,63;2,28
421380 PRAIA GRANDE;1,58;6,59;3,47
421390 PRESIDENTE CASTELLO BRANCO;0,58;3;0,94
421400 PRESIDENTE GETULIO;0,78;3,05;0,63
421410 PRESIDENTE NEREU;1,32;2,46;2
421415 PRINCESA;...;4,36;3,25
421420 QUILOMBO;0,67;3,65;1,88
421430 RANCHO QUEIMADO;0,68;2,16;0,55
421440 RIO DAS ANTAS;2,22;4,19;1,65
421450 RIO DO CAMPO;1,75;3,48;1,2
421460 RIO DO OESTE;0,8;1,99;0,87
421470 RIO DOS CEDROS;3,36;5,44;1,11
421480 RIO DO SUL;2,95;8,08;2,36
421490 RIO FORTUNA;-;2,59;0,84
421500 RIO NEGRINHO;3,24;9,08;6,45
421505 RIO RUFINO;...;3,48;1,79
421507 RIQUEZA;...;1,87;1,01
421510 RODEIO;2,48;3,15;0,84
421520 ROMELANDIA;0,47;3,26;1,4
421530 SALETE;0,87;8,44;2,13
421535 SALTINHO;...;0,72;0,34
421540 SALTO VELOSO;1,02;5,35;2,68
421545 SANGAO;...;3,36;1,72
421550 SANTA CECILIA;2,89;7,86;7,11
421555 SANTA HELENA;...;0,29;0,6
421560 SANTA ROSA DE LIMA;0,95;1,56;0,42
421565 SANTA ROSA DO SUL;1,92;5,33;1,54
421567 SANTA TEREZINHA;...;3,14;0,1
421568 SANTA TEREZINHA DO PROGRESSO;...;1,03;0,81
421569 SANTIAGO DO SUL;...;0,38;0,76
421570 SANTO AMARO DA IMPERATRIZ;1,57;8,75;2,79
421575 SAO BERNARDINO;...;1,8;-
421580 SAO BENTO DO SUL;2,44;9,02;4,22
421590 SAO BONIFACIO;1,32;0,46;0,25
421600 SAO CARLOS;1,37;3,57;1,79
421605 SAO CRISTOVAO DO SUL;...;6,23;7,55
421610 SAO DOMINGOS;1,4;7,06;2,84
421620 SAO FRANCISCO DO SUL;11,73;12,87;7,88
421625 SAO JOAO DO OESTE;...;1,49;0,93
421630 SAO JOAO BATISTA;1,68;4,81;1,88
421635 SAO JOAO DO ITAPERIU;...;4,23;1,6
421640 SAO JOAO DO SUL;1,76;3,8;2,47
421650 SAO JOAQUIM;3,99;9,49;3,91
421660 SAO JOSE;4,11;12,12;4,03
421670 SAO JOSE DO CEDRO;0,26;4,7;2,21
421680 SAO JOSE DO CERRITO;1,06;4,99;1,6
421690 SAO LOURENCO DO OESTE;1,04;3,86;1,8
421700 SAO LUDGERO;1,56;5,79;2,64
421710 SAO MARTINHO;0,45;0,34;0,46
421715 SAO MIGUEL DA BOA VISTA;...;0,45;0,88
421720 SAO MIGUEL DO OESTE;1,66;8,41;4,08
421725 SAO PEDRO DE ALCANTARA;...;5,35;0,81
421730 SAUDADES;0,66;1,46;0,99
421740 SCHROEDER;0,51;7,94;1,88
421750 SEARA;1,47;5,83;1,48
421755 SERRA ALTA;-;1,85;0,97
421760 SIDEROPOLIS;14,29;9,48;4,47
421770 SOMBRIO;3,44;10,91;2,62
421775 SUL BRASIL;...;1,41;0,6
421780 TAIO;1,68;7,47;1,62
421790 TANGARA;1,14;7,62;2,51
421795 TIGRINHOS;...;-;1,53
421800 TIJUCAS;4,36;12,55;3,08
421810 TIMBE DO SUL;1,4;5,13;3,46
421820 TIMBO;2,19;5,88;2,34
421825 TIMBO GRANDE;3,92;5,18;2,89
421830 TRES BARRAS;5,46;17,09;7,66
421835 TREVISO;...;8,06;1,76
421840 TREZE DE MAIO;2,08;2,3;0,3
421850 TREZE TILIAS;0,35;3,65;2,16
421860 TROMBUDO CENTRAL;1,99;7,86;1,79
421870 TUBARAO;5,55;10,65;3,06
421875 TUNAPOLIS;0,31;1,98;0,92
421880 TURVO;2,33;4,72;3,23
421885 UNIAO DO OESTE;0,28;3,63;2,51
421890 URUBICI;2,61;6,47;1,6
421895 URUPEMA;3,08;11,5;1,37
421900 URUSSANGA;3,21;6,73;2,8
421910 VARGEAO;0,3;4,08;3,66
421915 VARGEM;...;5,27;1,73
421917 VARGEM BONITA;...;6,51;2,88
421920 VIDAL RAMOS;0,88;2,37;1,48
421930 VIDEIRA;1,97;7,61;2,93
421935 VITOR MEIRELES;0,69;2,65;1,42
421940 WITMARSUM;-;2,04;1,33
421950 XANXERE;2,65;12,33;3,23
421960 XAVANTINA;0,23;1,88;0,46
421970 XAXIM;1,78;9,11;2,34
421985 ZORTEA;...;4,01;2,36
430003 ACEGUA;...;...;5,55
430005 AGUA SANTA;1,16;3,7;1,64
430010 AGUDO;0,38;2,09;2,68
430020 AJURICABA;1,36;5,29;2,82
430030 ALECRIM;1,03;1,59;0,71
430040 ALEGRETE;3,73;17,36;7,46
430045 ALEGRIA;0,9;7,22;0,86
430047 ALMIRANTE TAMANDARE DO SUL;...;...;1,14
430050 ALPESTRE;0,43;2,11;0,27
430055 ALTO ALEGRE;0,28;1,73;1,32
430057 ALTO FELIZ;...;2,28;1,04
430060 ALVORADA;4,83;18,9;7,52
430063 AMARAL FERRADOR;0,19;2,54;0,65
430064 AMETISTA DO SUL;...;3,58;3,58
430066 ANDRE DA ROCHA;-;1,4;0,88
430070 ANTA GORDA;-;2,98;0,65
430080 ANTONIO PRADO;1;4,27;2,18
430085 ARAMBARE;...;5,03;6,05
430087 ARARICA;...;9,86;2,72
430090 ARATIBA;0,05;3,54;1,33
430100 ARROIO DO MEIO;0,25;4,71;2,28
430105 ARROIO DO SAL;1,44;11,05;7,26
430107 ARROIO DO PADRE;...;...;1,3
430110 ARROIO DOS RATOS;5,61;13,38;7,55
430120 ARROIO DO TIGRE;0,36;2,4;1,3
430130 ARROIO GRANDE;3,58;14,41;7,91
430140 ARVOREZINHA;1,01;4;1,56
430150 AUGUSTO PESTANA;3,19;5,3;1,69
430155 AUREA;-;1,67;1,19
430160 BAGE;6,44;16,11;8,37
430163 BALNEARIO PINHAL;...;14,01;8,34
430165 BARAO;0,99;1,1;1,2
430170 BARAO DE COTEGIPE;0,44;4,02;1,69
430175 BARAO DO TRIUNFO;...;1,05;1,67
430180 BARRACAO;0,69;8,55;2,63
430185 BARRA DO GUARITA;...;3,86;3,84
430187 BARRA DO QUARAI;...;13,37;9,33
430190 BARRA DO RIBEIRO;4,09;15,23;7,02
430192 BARRA DO RIO AZUL;...;0,9;0,52
430195 BARRA FUNDA;...;4,66;1,15
430200 BARROS CASSAL;0,25;3,56;0,88
430205 BENJAMIN CONSTANT DO SUL;...;3,45;0,73
430210 BENTO GONCALVES;1,7;9,55;2,76
430215 BOA VISTA DAS MISSOES;...;8,69;3,96
430220 BOA VISTA DO BURICA;0,52;4,72;0,87
430223 BOA VISTA DO INCRA;...;...;1,64
430225 BOA VISTA DO SUL;...;1,07;0,52
430230 BOM JESUS;5,15;8,29;3,64
430235 BOM PRINCIPIO;1,78;3,11;1,53
430237 BOM PROGRESSO;...;6,1;3,99
430240 BOM RETIRO DO SUL;1,09;8,58;2,21
430245 BOQUEIRAO DO LEAO;-;0,89;0,38
430250 BOSSOROCA;1,69;13,22;5,76
430258 BOZANO;...;...;0,45
430260 BRAGA;2,24;1,61;2,38
430265 BROCHIER;1,98;0,85;0,67
430270 BUTIA;4,5;15,8;13,83
430280 CACAPAVA DO SUL;4,08;11,98;6,08
430290 CACEQUI;6,46;19,82;9,24
430300 CACHOEIRA DO SUL;3,7;13,22;7,42
430310 CACHOEIRINHA;3,4;14,25;6,57
430320 CACIQUE DOBLE;1,55;5,13;0,63
430330 CAIBATE;2,37;6,1;4,37
430340 CAICARA;0,5;0,36;0,34
430350 CAMAQUA;2,52;12,04;4,88
430355 CAMARGO;1,04;3,68;1,77
430360 CAMBARA DO SUL;3,49;7,29;3,06
430367 CAMPESTRE DA SERRA;...;2,33;1,74
430370 CAMPINA DAS MISSOES;1,14;2,96;1,18
430380 CAMPINAS DO SUL;1,13;8,08;3,2
430390 CAMPO BOM;3,52;6,35;3,19
430400 CAMPO NOVO;5,65;13,57;3,26
430410 CAMPOS BORGES;2,6;10,64;4,62
430420 CANDELARIA;1,12;6,85;2,23
430430 CANDIDO GODOI;0,82;2,69;1,33
430435 CANDIOTA;...;14,53;5,89
430440 CANELA;4,51;10,36;4,24
430450 CANGUCU;1,73;4,58;3,21
430460 CANOAS;4;17,2;6,29
430461 CANUDOS DO VALE;...;...;0,64
430462 CAPAO BONITO DO SUL;...;...;1,19
430463 CAPAO DA CANOA;3,06;15,66;6,22
430465 CAPAO DO CIPO;...;...;1,81
430466 CAPAO DO LEAO;1,67;19,18;8,21
430467 CAPIVARI DO SUL;...;9,57;3,46
430468 CAPELA DE SANTANA;0,76;7,46;4,9
430469 CAPITAO;...;0,18;0,23
430470 CARAZINHO;4,95;16,59;6,66
430471 CARAA;...;3,32;0,87
430480 CARLOS BARBOSA;0,63;4,68;2,14
430485 CARLOS GOMES;...;2,94;0,74
430490 CASCA;1,19;2,82;0,8
430495 CASEIROS;0,09;7,23;0,66
430500 CATUIPE;1,48;9,72;3,97
430510 CAXIAS DO SUL;2,4;10,76;3,86
430511 CENTENARIO;...;1,61;1,02
430512 CERRITO;...;7;4,41
430513 CERRO BRANCO;-;1,42;1,09
430515 CERRO GRANDE;-;2,04;0,82
430517 CERRO GRANDE DO SUL;0,7;1,82;1
430520 CERRO LARGO;2,31;6,73;3,95
430530 CHAPADA;1,09;4,7;1,73
430535 CHARQUEADAS;3,76;17,32;7,27
430537 CHARRUA;...;0,92;0,88
430540 CHIAPETTA;1,86;10,47;2,9
430543 CHUI;...;5,07;4,34
430544 CHUVISCA;...;0,3;0,47
430545 CIDREIRA;2,48;15,63;6,64
430550 CIRIACO;1,55;3,86;2,54
430558 COLINAS;...;2,76;1,22
430560 COLORADO;0,2;2,43;4,7
430570 CONDOR;3,76;8,22;3,53
430580 CONSTANTINA;0,45;5,25;3,99
430585 COQUEIROS DO SUL;...;1,62;1,1
430587 CORONEL BARROS;...;1,57;1,73
430590 CORONEL BICACO;4,52;6,79;6,4
430593 CORONEL PILAR;...;...;0,45
430595 COTIPORA;-;4,75;0,51
430597 COXILHA;...;14,67;1,35
430600 CRISSIUMAL;0,98;3,67;1,46
430605 CRISTAL;2,8;11,95;5
430607 CRISTAL DO SUL;...;2,97;1,55
430610 CRUZ ALTA;3,46;12,95;5,07
430613 CRUZALTENSE;...;...;1,64
430620 CRUZEIRO DO SUL;1,14;6,58;2,3
430630 DAVID CANABARRO;1,09;4,57;0,87
430632 DERRUBADAS;...;1,51;0,5
430635 DEZESSEIS DE NOVEMBRO;0,35;2,74;2,33
430637 DILERMANDO DE AGUIAR;...;12,93;2,48
430640 DOIS IRMAOS;1,22;4,51;1,76
430642 DOIS IRMAOS DAS MISSOES;...;10,66;0,64
430645 DOIS LAJEADOS;1,02;1,59;0,91
430650 DOM FELICIANO;0,25;1,94;1,15
430655 DOM PEDRO DE ALCANTARA;...;4,32;1,79
430660 DOM PEDRITO;5,96;12,89;5,13
430670 DONA FRANCISCA;1,59;4,25;2,53
430673 DOUTOR MAURICIO CARDOSO;4,91;4,77;2,76
430675 DOUTOR RICARDO;...;0,96;0,57
430676 ELDORADO DO SUL;3,04;15,53;5,99
430680 ENCANTADO;0,62;7,02;3,73
430690 ENCRUZILHADA DO SUL;1,91;9,66;4,99
430692 ENGENHO VELHO;...;3,34;3,1
430693 ENTRE-IJUIS;3,11;9,92;2,05
430695 ENTRE RIOS DO SUL;2,19;11,98;1,65
430697 EREBANGO;0,43;6,14;2,68
430700 ERECHIM;1,89;11,2;2,8
430705 ERNESTINA;2,3;6,22;3,12
430710 HERVAL;2,31;8,58;6,1
430720 ERVAL GRANDE;0,71;2,19;2,15
430730 ERVAL SECO;1,74;9,81;4,85
430740 ESMERALDA;3,05;4,53;3,26
430745 ESPERANCA DO SUL;...;0,16;0,75
430750 ESPUMOSO;2,15;8,69;3,53
430755 ESTACAO;0,25;11,85;4,57
430760 ESTANCIA VELHA;1,92;8,6;3,88
430770 ESTEIO;3,66;18,34;5,95
430780 ESTRELA;1,62;9,36;2,81
430781 ESTRELA VELHA;...;1,36;0,4
430783 EUGENIO DE CASTRO;0,94;7,19;3,33
430786 FAGUNDES VARELA;0,39;0,4;0,51
430790 FARROUPILHA;1,93;8,4;2,97
430800 FAXINAL DO SOTURNO;2,01;4,09;3,51
430805 FAXINALZINHO;0,8;10,65;3,5
430807 FAZENDA VILANOVA;...;3,25;2,75
430810 FELIZ;1,3;4,6;2,05
430820 FLORES DA CUNHA;0,97;3,29;3,16
430825 FLORIANO PEIXOTO;...;0,46;0,44
430830 FONTOURA XAVIER;0,84;4,55;2,91
430840 FORMIGUEIRO;3,14;15,11;2,89
430843 FORQUETINHA;...;...;0,44
430845 FORTALEZA DOS VALOS;0,99;8,95;2,26
430850 FREDERICO WESTPHALEN;1,94;9,12;4,1
430860 GARIBALDI;2,09;7,46;2,38
430865 GARRUCHOS;...;11,88;3,55
430870 GAURAMA;0,63;5,48;1,19
430880 GENERAL CAMARA;2,02;11,65;5,11
430885 GENTIL;...;1,06;0,56
430890 GETULIO VARGAS;3,44;10,94;3,12
430900 GIRUA;3,91;15,45;3,35
430905 GLORINHA;1,35;6,77;3,88
430910 GRAMADO;2,47;6,32;2,53
430912 GRAMADO DOS LOUREIROS;...;1,76;1,92
430915 GRAMADO XAVIER;...;0,36;-
430920 GRAVATAI;4,63;17,18;7,13
430925 GUABIJU;-;2,61;2,07
430930 GUAIBA;5,15;18,83;6,92
430940 GUAPORE;1,41;7,27;0,98
430950 GUARANI DAS MISSOES;1,46;6,58;4,5
430955 HARMONIA;-;2,69;1,75
430957 HERVEIRAS;...;1,1;0,06
430960 HORIZONTINA;2,95;8,61;3,41
430965 HULHA NEGRA;...;13,16;4,89
430970 HUMAITA;0,3;4,76;1,84
430975 IBARAMA;-;0,72;0,42
430980 IBIACA;0,45;4,54;1,8
